SeqID	termID
2903	HP:0001263
29078	HP:0001263
2911	HP:0001263
29123	HP:0001263
29925	HP:0001263
29926	HP:0001263
29929	HP:0001263
29968	HP:0001263
3028	HP:0001263
3030	HP:0001263
3032	HP:0001263
3110	HP:0001263
3141	HP:0001263
3265	HP:0001263
326625	HP:0001263
3295	HP:0001263
3329	HP:0001263
339983	HP:0001263
34	HP:0001263
340024	HP:0001263
340533	HP:0001263
3418	HP:0001263
3425	HP:0001263
347733	HP:0001263
35	HP:0001263
3516	HP:0001263
36	HP:0001263
3630	HP:0001263
3643	HP:0001263
3703	HP:0001263
3712	HP:0001263
3735	HP:0001263
374291	HP:0001263
3745	HP:0001263
3758	HP:0001263
3766	HP:0001263
3767	HP:0001263
3785	HP:0001263
3796	HP:0001263
3800	HP:0001263
383	HP:0001263
3845	HP:0001263
388962	HP:0001263
39	HP:0001263
3912	HP:0001263
3920	HP:0001263
4036	HP:0001263
4056	HP:0001263
4125	HP:0001263
415	HP:0001263
4204	HP:0001263
4281	HP:0001263
435	HP:0001263
4358	HP:0001263
440	HP:0001263
440138	HP:0001263
445	HP:0001263
4524	HP:0001263
4548	HP:0001263
4552	HP:0001263
4594	HP:0001263
4598	HP:0001263
4644	HP:0001263
4668	HP:0001263
4692	HP:0001263
4694	HP:0001263
4695	HP:0001263
4704	HP:0001263
4705	HP:0001263
4709	HP:0001263
4715	HP:0001263
4719	HP:0001263
4720	HP:0001263
4722	HP:0001263
4723	HP:0001263
4724	HP:0001263
4726	HP:0001263
4728	HP:0001263
4729	HP:0001263
4763	HP:0001263
478	HP:0001263
4791	HP:0001263
4864	HP:0001263
4893	HP:0001263
4914	HP:0001263
4920	HP:0001263
4921	HP:0001263
493753	HP:0001263
4952	HP:0001263
4983	HP:0001263
5009	HP:0001263
5015	HP:0001263
5048	HP:0001263
50814	HP:0001263
5091	HP:0001263
50937	HP:0001263
5095	HP:0001263
5096	HP:0001263
51010	HP:0001263
5105	HP:0001263
51091	HP:0001263
51095	HP:0001263
51103	HP:0001263
5111	HP:0001263
51119	HP:0001263
51124	HP:0001263
5116	HP:0001263
51185	HP:0001263
5119	HP:0001263
51204	HP:0001263
51256	HP:0001263
51259	HP:0001263
51360	HP:0001263
5144	HP:0001263
5147	HP:0001263
5160	HP:0001263
51604	HP:0001263
51660	HP:0001263
51741	HP:0001263
51750	HP:0001263
51807	HP:0001263
5184	HP:0001263
5189	HP:0001263
5190	HP:0001263
5192	HP:0001263
5193	HP:0001263
5194	HP:0001263
5230	HP:0001263
5238	HP:0001263
5290	HP:0001263
5296	HP:0001263
5354	HP:0001263
5373	HP:0001263
5428	HP:0001263
54551	HP:0001263
54585	HP:0001263
546	HP:0001263
547	HP:0001263
54704	HP:0001263
54808	HP:0001263
54820	HP:0001263
54862	HP:0001263
54888	HP:0001263
549	HP:0001263
54902	HP:0001263
54903	HP:0001263
54968	HP:0001263
55084	HP:0001263
55120	HP:0001263
55180	HP:0001263
55209	HP:0001263
55275	HP:0001263
5538	HP:0001263
5551	HP:0001263
55526	HP:0001263
55572	HP:0001263
55670	HP:0001263
55755	HP:0001263
55768	HP:0001263
55780	HP:0001263
55788	HP:0001263
55858	HP:0001263
55869	HP:0001263
55906	HP:0001263
55967	HP:0001263
56052	HP:0001263
5624	HP:0001263
5625	HP:0001263
5631	HP:0001263
5660	HP:0001263
56623	HP:0001263
56652	HP:0001263
56922	HP:0001263
57017	HP:0001263
57038	HP:0001263
57165	HP:0001263
57176	HP:0001263
5723	HP:0001263
5727	HP:0001263
5728	HP:0001263
57465	HP:0001263
57511	HP:0001263
57514	HP:0001263
57526	HP:0001263
57545	HP:0001263
57572	HP:0001263
57724	HP:0001263
5805	HP:0001263
582	HP:0001263
5824	HP:0001263
5826	HP:0001263
5828	HP:0001263
583	HP:0001263
5831	HP:0001263
5832	HP:0001263
5859	HP:0001263
5860	HP:0001263
5885	HP:0001263
5894	HP:0001263
5979	HP:0001263
60	HP:0001263
60528	HP:0001263
60684	HP:0001263
6165	HP:0001263
617	HP:0001263
6323	HP:0001263
6326	HP:0001263
6334	HP:0001263
6389	HP:0001263
63894	HP:0001263
63901	HP:0001263
64135	HP:0001263
64175	HP:0001263
64324	HP:0001263
64374	HP:0001263
6487	HP:0001263
6496	HP:0001263
6497	HP:0001263
6513	HP:0001263
6514	HP:0001263
652	HP:0001263
65250	HP:0001263
6531	HP:0001263
6535	HP:0001263
6557	HP:0001263
6576	HP:0001263
6609	HP:0001263
6638	HP:0001263
6657	HP:0001263
6658	HP:0001263
6663	HP:0001263
6697	HP:0001263
6712	HP:0001263
6785	HP:0001263
6792	HP:0001263
6821	HP:0001263
6833	HP:0001263
6834	HP:0001263
686	HP:0001263
6873	HP:0001263
6899	HP:0001263
6906	HP:0001263
6938	HP:0001263
7025	HP:0001263
7046	HP:0001263
7048	HP:0001263
7080	HP:0001263
7167	HP:0001263
7280	HP:0001263
728294	HP:0001263
7283	HP:0001263
7337	HP:0001263
7355	HP:0001263
7372	HP:0001263
7403	HP:0001263
7436	HP:0001263
7443	HP:0001263
7471	HP:0001263
7474	HP:0001263
7546	HP:0001263
776	HP:0001263
7840	HP:0001263
7841	HP:0001263
78989	HP:0001263
79068	HP:0001263
79133	HP:0001263
7915	HP:0001263
79228	HP:0001263
79583	HP:0001263
79641	HP:0001263
79753	HP:0001263
79848	HP:0001263
79868	HP:0001263
80025	HP:0001263
80055	HP:0001263
80184	HP:0001263
80185	HP:0001263
80222	HP:0001263
80224	HP:0001263
80254	HP:0001263
8050	HP:0001263
8085	HP:0001263
8086	HP:0001263
81704	HP:0001263
8239	HP:0001263
8241	HP:0001263
83636	HP:0001263
83700	HP:0001263
83737	HP:0001263
8398	HP:0001263
83990	HP:0001263
84100	HP:0001263
84197	HP:0001263
84300	HP:0001263
84334	HP:0001263
84701	HP:0001263
84892	HP:0001263
84947	HP:0001263
84987	HP:0001263
85300	HP:0001263
85358	HP:0001263
85440	HP:0001263
8573	HP:0001263
8604	HP:0001263
867	HP:0001263
8676	HP:0001263
8792	HP:0001263
8802	HP:0001263
8803	HP:0001263
8818	HP:0001263
8820	HP:0001263
8831	HP:0001263
8869	HP:0001263
8905	HP:0001263
8924	HP:0001263
894	HP:0001263
8942	HP:0001263
8985	HP:0001263
91147	HP:0001263
9126	HP:0001263
9131	HP:0001263
9150	HP:0001263
91574	HP:0001263
91647	HP:0001263
91869	HP:0001263
91942	HP:0001263
9197	HP:0001263
9215	HP:0001263
92335	HP:0001263
9255	HP:0001263
92579	HP:0001263
9289	HP:0001263
93210	HP:0001263
9342	HP:0001263
9343	HP:0001263
9382	HP:0001263
9409	HP:0001263
9440	HP:0001263
9451	HP:0001263
95	HP:0001263
95681	HP:0001263
9640	HP:0001263
9719	HP:0001263
9759	HP:0001263
9775	HP:0001263
9895	HP:0001263
9897	HP:0001263
990	HP:0001263
9915	HP:0001263
9939	HP:0001263
9968	HP:0001263
9990	HP:0001263
9997	HP:0001263
10157	HP:0001264
1499	HP:0001264
22930	HP:0001264
2316	HP:0001264
2571	HP:0001264
2639	HP:0001264
3295	HP:0001264
4860	HP:0001264
6657	HP:0001264
8260	HP:0001264
10397	HP:0001265
10558	HP:0001265
10743	HP:0001265
10801	HP:0001265
10908	HP:0001265
11284	HP:0001265
1130	HP:0001265
1187	HP:0001265
1188	HP:0001265
121512	HP:0001265
124997	HP:0001265
126328	HP:0001265
127833	HP:0001265
1337	HP:0001265
1756	HP:0001265
1778	HP:0001265
1785	HP:0001265
1786	HP:0001265
19	HP:0001265
1959	HP:0001265
2068	HP:0001265
2074	HP:0001265
2218	HP:0001265
2273	HP:0001265
22954	HP:0001265
23064	HP:0001265
23095	HP:0001265
23175	HP:0001265
2318	HP:0001265
23230	HP:0001265
23299	HP:0001265
2332	HP:0001265
23334	HP:0001265
23533	HP:0001265
23556	HP:0001265
246329	HP:0001265
2521	HP:0001265
25915	HP:0001265
25978	HP:0001265
26090	HP:0001265
2617	HP:0001265
26353	HP:0001265
2705	HP:0001265
2892	HP:0001265
29078	HP:0001265
29954	HP:0001265
3098	HP:0001265
3295	HP:0001265
3315	HP:0001265
3339	HP:0001265
339453	HP:0001265
3508	HP:0001265
367	HP:0001265
3735	HP:0001265
3752	HP:0001265
4000	HP:0001265
400916	HP:0001265
410	HP:0001265
4358	HP:0001265
4359	HP:0001265
4361	HP:0001265
4694	HP:0001265
4703	HP:0001265
4709	HP:0001265
4715	HP:0001265
4719	HP:0001265
4720	HP:0001265
4722	HP:0001265
4723	HP:0001265
4724	HP:0001265
4726	HP:0001265
4729	HP:0001265
4747	HP:0001265
50	HP:0001265
50484	HP:0001265
50717	HP:0001265
51103	HP:0001265
51741	HP:0001265
51807	HP:0001265
5189	HP:0001265
5193	HP:0001265
5264	HP:0001265
5354	HP:0001265
5373	HP:0001265
5376	HP:0001265
538	HP:0001265
5428	HP:0001265
54332	HP:0001265
54463	HP:0001265
547	HP:0001265
54840	HP:0001265
55005	HP:0001265
55149	HP:0001265
55157	HP:0001265
55572	HP:0001265
5660	HP:0001265
56652	HP:0001265
57465	HP:0001265
57716	HP:0001265
58	HP:0001265
59341	HP:0001265
59345	HP:0001265
60386	HP:0001265
60482	HP:0001265
6311	HP:0001265
6335	HP:0001265
64423	HP:0001265
65055	HP:0001265
65125	HP:0001265
6606	HP:0001265
6609	HP:0001265
6663	HP:0001265
6785	HP:0001265
7043	HP:0001265
7167	HP:0001265
7169	HP:0001265
7276	HP:0001265
7507	HP:0001265
7809	HP:0001265
7879	HP:0001265
79133	HP:0001265
7915	HP:0001265
79753	HP:0001265
79784	HP:0001265
80224	HP:0001265
80347	HP:0001265
81790	HP:0001265
81846	HP:0001265
81857	HP:0001265
83636	HP:0001265
84466	HP:0001265
8518	HP:0001265
85358	HP:0001265
87178	HP:0001265
8803	HP:0001265
90678	HP:0001265
9131	HP:0001265
91942	HP:0001265
9217	HP:0001265
92667	HP:0001265
9499	HP:0001265
9516	HP:0001265
9531	HP:0001265
9711	HP:0001265
9759	HP:0001265
9896	HP:0001265
9927	HP:0001265
10382	HP:0001266
1644	HP:0001266
170302	HP:0001266
1737	HP:0001266
1822	HP:0001266
2068	HP:0001266
2074	HP:0001266
23556	HP:0001266
23636	HP:0001266
2512	HP:0001266
26235	HP:0001266
2639	HP:0001266
2643	HP:0001266
3028	HP:0001266
3251	HP:0001266
3329	HP:0001266
4204	HP:0001266
472	HP:0001266
477	HP:0001266
478	HP:0001266
5160	HP:0001266
5354	HP:0001266
54840	HP:0001266
57165	HP:0001266
5805	HP:0001266
5860	HP:0001266
6513	HP:0001266
6697	HP:0001266
6821	HP:0001266
7080	HP:0001266
7507	HP:0001266
80025	HP:0001266
80067	HP:0001266
87178	HP:0001266
8869	HP:0001266
8905	HP:0001266
1476	HP:0001268
166336	HP:0001268
1678	HP:0001268
2055	HP:0001268
2068	HP:0001268
2074	HP:0001268
256471	HP:0001268
26580	HP:0001268
2778	HP:0001268
2896	HP:0001268
410	HP:0001268
477	HP:0001268
478	HP:0001268
4893	HP:0001268
50940	HP:0001268
51816	HP:0001268
54840	HP:0001268
5573	HP:0001268
5582	HP:0001268
5660	HP:0001268
6314	HP:0001268
6323	HP:0001268
6575	HP:0001268
7507	HP:0001268
79152	HP:0001268
80169	HP:0001268
80208	HP:0001268
80347	HP:0001268
80781	HP:0001268
8398	HP:0001268
8867	HP:0001268
9927	HP:0001268
11277	HP:0001269
1282	HP:0001269
284403	HP:0001269
2982	HP:0001269
347733	HP:0001269
477	HP:0001269
5621	HP:0001269
57465	HP:0001269
6323	HP:0001269
6507	HP:0001269
6513	HP:0001269
7248	HP:0001269
7276	HP:0001269
773	HP:0001269
100131801	HP:0001270
10159	HP:0001270
10290	HP:0001270
10324	HP:0001270
10382	HP:0001270
10518	HP:0001270
10585	HP:0001270
11019	HP:0001270
111	HP:0001270
1120	HP:0001270
11280	HP:0001270
11284	HP:0001270
113189	HP:0001270
1134	HP:0001270
113612	HP:0001270
1140	HP:0001270
1144	HP:0001270
1145	HP:0001270
116228	HP:0001270
1187	HP:0001270
1188	HP:0001270
121340	HP:0001270
121512	HP:0001270
124583	HP:0001270
1280	HP:0001270
1291	HP:0001270
1292	HP:0001270
1293	HP:0001270
1340	HP:0001270
1352	HP:0001270
138050	HP:0001270
157680	HP:0001270
1594	HP:0001270
1615	HP:0001270
1641	HP:0001270
1778	HP:0001270
1785	HP:0001270
1798	HP:0001270
1806	HP:0001270
191	HP:0001270
1959	HP:0001270
2201	HP:0001270
220296	HP:0001270
2218	HP:0001270
2261	HP:0001270
22868	HP:0001270
2290	HP:0001270
22978	HP:0001270
23111	HP:0001270
2316	HP:0001270
23209	HP:0001270
23299	HP:0001270
23545	HP:0001270
259266	HP:0001270
26040	HP:0001270
26229	HP:0001270
2629	HP:0001270
2645	HP:0001270
2673	HP:0001270
2705	HP:0001270
27235	HP:0001270
274	HP:0001270
284217	HP:0001270
29954	HP:0001270
3028	HP:0001270
3251	HP:0001270
3295	HP:0001270
347733	HP:0001270
3479	HP:0001270
3480	HP:0001270
36	HP:0001270
3630	HP:0001270
3679	HP:0001270
3708	HP:0001270
374462	HP:0001270
3748	HP:0001270
3767	HP:0001270
3785	HP:0001270
3908	HP:0001270
4000	HP:0001270
4128	HP:0001270
4204	HP:0001270
4208	HP:0001270
427	HP:0001270
4359	HP:0001270
4593	HP:0001270
4647	HP:0001270
4692	HP:0001270
4703	HP:0001270
4747	HP:0001270
4784	HP:0001270
4860	HP:0001270
492	HP:0001270
493753	HP:0001270
50485	HP:0001270
5092	HP:0001270
51062	HP:0001270
51204	HP:0001270
51324	HP:0001270
51684	HP:0001270
5256	HP:0001270
5261	HP:0001270
5339	HP:0001270
5351	HP:0001270
5376	HP:0001270
54332	HP:0001270
54499	HP:0001270
54806	HP:0001270
549	HP:0001270
55033	HP:0001270
55157	HP:0001270
55624	HP:0001270
55750	HP:0001270
55777	HP:0001270
5631	HP:0001270
57165	HP:0001270
57190	HP:0001270
5727	HP:0001270
57679	HP:0001270
57716	HP:0001270
57724	HP:0001270
58	HP:0001270
5913	HP:0001270
59341	HP:0001270
6261	HP:0001270
6323	HP:0001270
65217	HP:0001270
6535	HP:0001270
6638	HP:0001270
6792	HP:0001270
6833	HP:0001270
6901	HP:0001270
6925	HP:0001270
7054	HP:0001270
7080	HP:0001270
7169	HP:0001270
7170	HP:0001270
7253	HP:0001270
7273	HP:0001270
7337	HP:0001270
7421	HP:0001270
7809	HP:0001270
7846	HP:0001270
79147	HP:0001270
7915	HP:0001270
79628	HP:0001270
79644	HP:0001270
8260	HP:0001270
84334	HP:0001270
84466	HP:0001270
84668	HP:0001270
84987	HP:0001270
85358	HP:0001270
8546	HP:0001270
85476	HP:0001270
8575	HP:0001270
8643	HP:0001270
8831	HP:0001270
8898	HP:0001270
89910	HP:0001270
9150	HP:0001270
9215	HP:0001270
93587	HP:0001270
9509	HP:0001270
9711	HP:0001270
9839	HP:0001270
9841	HP:0001270
9896	HP:0001270
990	HP:0001270
9939	HP:0001270
9968	HP:0001270
9990	HP:0001270
10801	HP:0001271
11155	HP:0001271
114548	HP:0001271
1161	HP:0001271
1716	HP:0001271
1910	HP:0001271
2074	HP:0001271
215	HP:0001271
23064	HP:0001271
2517	HP:0001271
2729	HP:0001271
2934	HP:0001271
335	HP:0001271
4615	HP:0001271
50846	HP:0001271
5193	HP:0001271
5373	HP:0001271
540	HP:0001271
5660	HP:0001271
60386	HP:0001271
7276	HP:0001271
79628	HP:0001271
84668	HP:0001271
8799	HP:0001271
9131	HP:0001271
9342	HP:0001271
9499	HP:0001271
10134	HP:0001272
10195	HP:0001272
10273	HP:0001272
10382	HP:0001272
10466	HP:0001272
10479	HP:0001272
10528	HP:0001272
10535	HP:0001272
10667	HP:0001272
10749	HP:0001272
10908	HP:0001272
10939	HP:0001272
11128	HP:0001272
11152	HP:0001272
11232	HP:0001272
1200	HP:0001272
124997	HP:0001272
126328	HP:0001272
1282	HP:0001272
128637	HP:0001272
146057	HP:0001272
146227	HP:0001272
1509	HP:0001272
154881	HP:0001272
158	HP:0001272
1593	HP:0001272
1786	HP:0001272
1938	HP:0001272
201595	HP:0001272
2055	HP:0001272
2071	HP:0001272
2074	HP:0001272
220296	HP:0001272
2259	HP:0001272
23064	HP:0001272
23111	HP:0001272
2332	HP:0001272
23345	HP:0001272
23431	HP:0001272
23533	HP:0001272
23556	HP:0001272
255928	HP:0001272
256471	HP:0001272
25814	HP:0001272
25915	HP:0001272
26090	HP:0001272
26235	HP:0001272
2705	HP:0001272
27235	HP:0001272
285362	HP:0001272
2896	HP:0001272
29078	HP:0001272
2911	HP:0001272
3295	HP:0001272
339453	HP:0001272
343641	HP:0001272
3703	HP:0001272
3708	HP:0001272
3748	HP:0001272
3752	HP:0001272
3766	HP:0001272
4125	HP:0001272
4287	HP:0001272
4361	HP:0001272
4598	HP:0001272
4621	HP:0001272
4694	HP:0001272
4709	HP:0001272
4715	HP:0001272
4719	HP:0001272
4720	HP:0001272
4722	HP:0001272
4723	HP:0001272
4724	HP:0001272
4726	HP:0001272
4729	HP:0001272
492	HP:0001272
50	HP:0001272
51010	HP:0001272
51091	HP:0001272
51103	HP:0001272
5111	HP:0001272
5173	HP:0001272
51741	HP:0001272
51761	HP:0001272
5428	HP:0001272
54476	HP:0001272
547	HP:0001272
54840	HP:0001272
54902	HP:0001272
55129	HP:0001272
5521	HP:0001272
55275	HP:0001272
55572	HP:0001272
5582	HP:0001272
5621	HP:0001272
56652	HP:0001272
56997	HP:0001272
57017	HP:0001272
57038	HP:0001272
57192	HP:0001272
57505	HP:0001272
57704	HP:0001272
60481	HP:0001272
617	HP:0001272
6315	HP:0001272
63925	HP:0001272
6687	HP:0001272
6709	HP:0001272
6712	HP:0001272
6785	HP:0001272
6908	HP:0001272
724066	HP:0001272
7345	HP:0001272
7436	HP:0001272
773	HP:0001272
79133	HP:0001272
79147	HP:0001272
79152	HP:0001272
79944	HP:0001272
80224	HP:0001272
80781	HP:0001272
8398	HP:0001272
84342	HP:0001272
84947	HP:0001272
8722	HP:0001272
9179	HP:0001272
91942	HP:0001272
9197	HP:0001272
92935	HP:0001272
95	HP:0001272
950	HP:0001272
9640	HP:0001272
9711	HP:0001272
25914	HP:0001273
51259	HP:0001273
8241	HP:0001273
8289	HP:0001273
9342	HP:0001273
100151683	HP:0001274
10381	HP:0001274
10472	HP:0001274
10585	HP:0001274
11023	HP:0001274
11041	HP:0001274
113246	HP:0001274
129563	HP:0001274
1376	HP:0001274
1387	HP:0001274
1392	HP:0001274
145173	HP:0001274
1641	HP:0001274
170302	HP:0001274
171023	HP:0001274
18	HP:0001274
1806	HP:0001274
2074	HP:0001274
219844	HP:0001274
2218	HP:0001274
2260	HP:0001274
2263	HP:0001274
2271	HP:0001274
22930	HP:0001274
23522	HP:0001274
257	HP:0001274
259266	HP:0001274
26227	HP:0001274
26275	HP:0001274
2653	HP:0001274
2657	HP:0001274
2719	HP:0001274
2731	HP:0001274
2737	HP:0001274
275	HP:0001274
2956	HP:0001274
3052	HP:0001274
3476	HP:0001274
347733	HP:0001274
374654	HP:0001274
3897	HP:0001274
4281	HP:0001274
4292	HP:0001274
4436	HP:0001274
4784	HP:0001274
50937	HP:0001274
51021	HP:0001274
5160	HP:0001274
5173	HP:0001274
5395	HP:0001274
5396	HP:0001274
54820	HP:0001274
54903	HP:0001274
55640	HP:0001274
5727	HP:0001274
57688	HP:0001274
57724	HP:0001274
5831	HP:0001274
60	HP:0001274
63895	HP:0001274
64840	HP:0001274
6496	HP:0001274
6657	HP:0001274
701	HP:0001274
7846	HP:0001274
79659	HP:0001274
80208	HP:0001274
83479	HP:0001274
8481	HP:0001274
8820	HP:0001274
9401	HP:0001274
9791	HP:0001274
9839	HP:0001274
9896	HP:0001274
9968	HP:0001274
9990	HP:0001274
100151683	HP:0001276
100506658	HP:0001276
10084	HP:0001276
10195	HP:0001276
10243	HP:0001276
10280	HP:0001276
103	HP:0001276
10535	HP:0001276
10585	HP:0001276
112476	HP:0001276
11277	HP:0001276
1130	HP:0001276
128637	HP:0001276
1356	HP:0001276
137492	HP:0001276
148789	HP:0001276
1593	HP:0001276
1629	HP:0001276
1641	HP:0001276
170302	HP:0001276
1717	HP:0001276
1718	HP:0001276
1727	HP:0001276
1736	HP:0001276
1760	HP:0001276
1806	HP:0001276
1861	HP:0001276
2018	HP:0001276
2067	HP:0001276
2068	HP:0001276
2073	HP:0001276
2074	HP:0001276
2077	HP:0001276
2138	HP:0001276
2146	HP:0001276
2218	HP:0001276
22854	HP:0001276
2290	HP:0001276
22930	HP:0001276
22931	HP:0001276
22948	HP:0001276
23229	HP:0001276
2332	HP:0001276
2512	HP:0001276
2517	HP:0001276
2521	HP:0001276
25782	HP:0001276
2581	HP:0001276
25836	HP:0001276
2593	HP:0001276
25939	HP:0001276
26040	HP:0001276
26277	HP:0001276
2629	HP:0001276
2632	HP:0001276
2639	HP:0001276
2670	HP:0001276
2697	HP:0001276
2741	HP:0001276
2743	HP:0001276
2760	HP:0001276
283989	HP:0001276
285203	HP:0001276
2956	HP:0001276
29925	HP:0001276
29954	HP:0001276
29968	HP:0001276
3064	HP:0001276
3073	HP:0001276
3141	HP:0001276
3251	HP:0001276
3339	HP:0001276
340024	HP:0001276
3425	HP:0001276
3516	HP:0001276
3736	HP:0001276
3785	HP:0001276
3786	HP:0001276
3832	HP:0001276
3897	HP:0001276
4001	HP:0001276
4014	HP:0001276
4204	HP:0001276
4292	HP:0001276
443	HP:0001276
4436	HP:0001276
4644	HP:0001276
4668	HP:0001276
4693	HP:0001276
472	HP:0001276
4851	HP:0001276
4854	HP:0001276
4967	HP:0001276
5053	HP:0001276
5075	HP:0001276
5077	HP:0001276
5092	HP:0001276
51	HP:0001276
51010	HP:0001276
5189	HP:0001276
5190	HP:0001276
5192	HP:0001276
5193	HP:0001276
5194	HP:0001276
5195	HP:0001276
538	HP:0001276
5395	HP:0001276
54209	HP:0001276
5422	HP:0001276
5428	HP:0001276
54820	HP:0001276
5551	HP:0001276
55624	HP:0001276
55670	HP:0001276
55869	HP:0001276
5660	HP:0001276
56922	HP:0001276
57038	HP:0001276
57514	HP:0001276
57572	HP:0001276
57679	HP:0001276
58	HP:0001276
5824	HP:0001276
5828	HP:0001276
5830	HP:0001276
5860	HP:0001276
5873	HP:0001276
5885	HP:0001276
5903	HP:0001276
593	HP:0001276
594	HP:0001276
60386	HP:0001276
6197	HP:0001276
6326	HP:0001276
6329	HP:0001276
64087	HP:0001276
64135	HP:0001276
64374	HP:0001276
6469	HP:0001276
6496	HP:0001276
6531	HP:0001276
6535	HP:0001276
6663	HP:0001276
673	HP:0001276
6792	HP:0001276
6821	HP:0001276
686	HP:0001276
7157	HP:0001276
7274	HP:0001276
7305	HP:0001276
7443	HP:0001276
79068	HP:0001276
79147	HP:0001276
79621	HP:0001276
79641	HP:0001276
79944	HP:0001276
80025	HP:0001276
80208	HP:0001276
8242	HP:0001276
8243	HP:0001276
8260	HP:0001276
84153	HP:0001276
8504	HP:0001276
8517	HP:0001276
85378	HP:0001276
8573	HP:0001276
8799	HP:0001276
8942	HP:0001276
9126	HP:0001276
9152	HP:0001276
9215	HP:0001276
9289	HP:0001276
9409	HP:0001276
9445	HP:0001276
9451	HP:0001276
9896	HP:0001276
1585	HP:0001278
1621	HP:0001278
29926	HP:0001278
3074	HP:0001278
538	HP:0001278
6622	HP:0001278
8086	HP:0001278
8518	HP:0001278
857	HP:0001278
1824	HP:0001279
1832	HP:0001279
23171	HP:0001279
287	HP:0001279
3728	HP:0001279
3753	HP:0001279
3757	HP:0001279
3759	HP:0001279
3762	HP:0001279
3784	HP:0001279
5318	HP:0001279
54795	HP:0001279
5663	HP:0001279
5664	HP:0001279
6262	HP:0001279
6331	HP:0001279
6640	HP:0001279
775	HP:0001279
783	HP:0001279
801	HP:0001279
845	HP:0001279
9992	HP:0001279
10312	HP:0001281
10686	HP:0001281
140803	HP:0001281
3758	HP:0001281
5741	HP:0001281
6557	HP:0001281
6559	HP:0001281
6899	HP:0001281
6905	HP:0001281
846	HP:0001281
9247	HP:0001281
1103	HP:0001283
113278	HP:0001283
1134	HP:0001283
1144	HP:0001283
1145	HP:0001283
1674	HP:0001283
215	HP:0001283
285489	HP:0001283
2934	HP:0001283
367	HP:0001283
400916	HP:0001283
410	HP:0001283
4703	HP:0001283
57190	HP:0001283
58	HP:0001283
6310	HP:0001283
7170	HP:0001283
79581	HP:0001283
9782	HP:0001283
10059	HP:0001284
10290	HP:0001284
10397	HP:0001284
10558	HP:0001284
1073	HP:0001284
10743	HP:0001284
10908	HP:0001284
121512	HP:0001284
1272	HP:0001284
127833	HP:0001284
1337	HP:0001284
16	HP:0001284
166336	HP:0001284
1785	HP:0001284
182	HP:0001284
1890	HP:0001284
1959	HP:0001284
2074	HP:0001284
2218	HP:0001284
2273	HP:0001284
22954	HP:0001284
23064	HP:0001284
23095	HP:0001284
23175	HP:0001284
23230	HP:0001284
23299	HP:0001284
23321	HP:0001284
23533	HP:0001284
23590	HP:0001284
2548	HP:0001284
25978	HP:0001284
26353	HP:0001284
274	HP:0001284
28982	HP:0001284
29929	HP:0001284
29954	HP:0001284
3295	HP:0001284
3300	HP:0001284
3315	HP:0001284
3735	HP:0001284
3908	HP:0001284
3913	HP:0001284
4000	HP:0001284
400916	HP:0001284
427	HP:0001284
4358	HP:0001284
4359	HP:0001284
4534	HP:0001284
4703	HP:0001284
4747	HP:0001284
478	HP:0001284
4952	HP:0001284
50	HP:0001284
50717	HP:0001284
5189	HP:0001284
5376	HP:0001284
5428	HP:0001284
54332	HP:0001284
54463	HP:0001284
547	HP:0001284
54840	HP:0001284
55005	HP:0001284
55906	HP:0001284
56052	HP:0001284
5621	HP:0001284
5631	HP:0001284
56652	HP:0001284
57104	HP:0001284
57449	HP:0001284
57716	HP:0001284
58	HP:0001284
5825	HP:0001284
5830	HP:0001284
59341	HP:0001284
6261	HP:0001284
6305	HP:0001284
6310	HP:0001284
64423	HP:0001284
65055	HP:0001284
65125	HP:0001284
6606	HP:0001284
6663	HP:0001284
667	HP:0001284
7274	HP:0001284
729920	HP:0001284
7317	HP:0001284
7879	HP:0001284
79581	HP:0001284
79784	HP:0001284
81790	HP:0001284
81846	HP:0001284
81857	HP:0001284
8398	HP:0001284
84466	HP:0001284
90678	HP:0001284
91574	HP:0001284
9215	HP:0001284
9217	HP:0001284
9342	HP:0001284
9499	HP:0001284
9570	HP:0001284
966	HP:0001284
9895	HP:0001284
9896	HP:0001284
9927	HP:0001284
9990	HP:0001284
10617	HP:0001285
11340	HP:0001285
124454	HP:0001285
284403	HP:0001285
2937	HP:0001285
3785	HP:0001285
4337	HP:0001285
5048	HP:0001285
5660	HP:0001285
5663	HP:0001285
57679	HP:0001285
64135	HP:0001285
79152	HP:0001285
79944	HP:0001285
90624	HP:0001285
114548	HP:0001287
1535	HP:0001287
1536	HP:0001287
1776	HP:0001287
23495	HP:0001287
29760	HP:0001287
3110	HP:0001287
3507	HP:0001287
3543	HP:0001287
3718	HP:0001287
4068	HP:0001287
4210	HP:0001287
4688	HP:0001287
4689	HP:0001287
5295	HP:0001287
5551	HP:0001287
56262	HP:0001287
5873	HP:0001287
5896	HP:0001287
5897	HP:0001287
64170	HP:0001287
653361	HP:0001287
6929	HP:0001287
695	HP:0001287
731	HP:0001287
732	HP:0001287
7454	HP:0001287
7456	HP:0001287
81839	HP:0001287
8915	HP:0001287
973	HP:0001287
974	HP:0001287
10020	HP:0001288
10243	HP:0001288
10280	HP:0001288
10342	HP:0001288
10371	HP:0001288
10397	HP:0001288
10479	HP:0001288
10522	HP:0001288
10585	HP:0001288
1073	HP:0001288
10743	HP:0001288
10908	HP:0001288
