Feature_id	Term_id	Score
53300,53300	HP:0003701	3.6
53300,53300	HP:0003713	6.9
53300,53300	HP:0003803	5
53300,53300	HP:0000163	0.69
53300,53300	HP:0000311	5.3
53300,53300	HP:0001072	1.7
53300,53300	HP:0001270	2.9
53300,53300	HP:0001319	5.3
53300,53300	HP:0001376	2.1
53300,53300	HP:0001382	2.6
53300,53300	HP:0002747	4.3
53300,53300	HP:0002814	1
53300,53300	HP:0002817	1.1
53300,53300	HP:0002827	1.4
53300,53300	HP:0002877	2.6
53300,53300	HP:0003272	1.4
53300,53300	HP:0003306	11
53300,53300	HP:0003557	0.7
53300,53300	HP:0004373	3.5
53300,53300	HP:0008180	4.5
53300,53300	HP:0010674	1
53300,53300	HP:0011297	1.3
53300,53300	HP:0011368	0.49
53300,53300	HP:0012179	0.49
53300,53300	HP:0005072	13
53300,53300	HP:0000174	1.5
53300,53300	HP:0001155	0.41
53300,53300	HP:0001167	1.1
53300,53300	HP:0001388	2.2
53300,53300	HP:0001760	0.81
53300,53300	HP:0002650	0.55
53300,53300	HP:0002783	4.1
53300,53300	HP:0002808	2.1
53300,53300	HP:0002996	3.2
53300,53300	HP:0003121	1.4
53300,53300	HP:0012385	2
53300,53300	HP:0100360	0.88
53300,53300	HP:0100490	1.1
53300,53300	HP:0005656	2.2
53300,53300	HP:0005750	2.4
53300,53300	HP:0006256	20
53300,53300	HP:0009473	3.5
53300,53300	HP:0009811	1.7
53300,53300	HP:0000218	2.3
53300,53300	HP:0000962	1.1
53300,53300	HP:0003028	4.7
53300,53300	HP:0001384	2.1
53300,53300	HP:0001883	0.12
53300,53300	HP:0002987	3.6
53300,53300	HP:0005918	1.2
53300,53300	HP:0006460	6.4
53300,53300	HP:0006466	5.2
53300,53300	HP:0007502	8.4
53300,53300	HP:0006149	2
53300,53300	HP:0006261	2.5
53300,53300	HP:0001762	1.5
53300,53300	HP:0012785	0.78
53300,53300	HP:0001220	0.24
53383	HP:0001939	1.8
53383	HP:0003011	2.4
53383	HP:0001371	2
53383	HP:0004354	3.1
53383	HP:0011442	2.2
53383	HP:0004337	0.82
53383	HP:0012447	1.9
53383	HP:0012759	1.7
53383	HP:0100851	2.4
53383	HP:0004372	3.8
53383	HP:0007256	1.6
53383	HP:0009830	1.5
53383	HP:0000737	3.3
53383	HP:0001263	1.4
53383	HP:0007364	1.5
53383	HP:0012072	2.4
53383	HP:0010993	1.8
53383	HP:0002500	0.63
53383	HP:0007370	1.6
53383	HP:0001273	0.6
53448	HP:0000152	2.9
53448	HP:0000478	2.3
53448	HP:0000924	3.1
53448	HP:0001608	2.7
53448	HP:0003011	3.3
53448	HP:0003549	2.8
53448	HP:0000002	1.7
53448	HP:0000234	0.53
53448	HP:0001928	3.7
53448	HP:0004298	2.7
53448	HP:0012372	2.1
53448	HP:0010876	3.9
53448	HP:0011021	1.3
53448	HP:0011314	2
53448	HP:0011356	2.6
53448	HP:0004299	0.75
53448	HP:0008897	2.7
53448	HP:0009121	1.6
53448	HP:0000377	2.3
53448	HP:0000501	3
53448	HP:0000504	2.6
53448	HP:0000539	3.4
53448	HP:0002011	1.5
53448	HP:0002093	2
53448	HP:0002564	0.43
53448	HP:0003560	5.1
53448	HP:0012374	0.63
53448	HP:0012759	2.9
53448	HP:0100022	1.9
53448	HP:0100851	2.1
53448	HP:0007256	1.8
53448	HP:0009810	3.3
53448	HP:0010651	3.8
53448	HP:0011729	2
53448	HP:0000153	1.9
53448	HP:0000505	1.1
53448	HP:0000591	2.7
53448	HP:0000612	2.5
53448	HP:0001288	2.6
53448	HP:0001291	1.7
53448	HP:0002143	2.7
53448	HP:0002353	1.4
53448	HP:0002813	0.31
53448	HP:0000023	1.6
53448	HP:0000238	2.6
53448	HP:0000486	0.18
53448	HP:0000592	0.67
53448	HP:0000639	0.16
53448	HP:0001098	0.23
53448	HP:0001290	4.8
53448	HP:0001360	2.8
53448	HP:0002317	3.2
53448	HP:0002350	1.6
53448	HP:0002363	3.5
53448	HP:0002435	1.9
53448	HP:0002814	2.2
53448	HP:0004349	1.2
53448	HP:0006824	0.54
53448	HP:0010301	2.1
53448	HP:0011492	1.7
53448	HP:0004374	1.2
53448	HP:0007361	8.2
53448	HP:0000175	0.95
53448	HP:0000256	2.6
53448	HP:0000518	0.48
53448	HP:0000712	1.7
53448	HP:0000932	0.48
53448	HP:0000938	2.9
53448	HP:0001120	3.3
53448	HP:0001388	2.5
53448	HP:0002060	0.16
53448	HP:0002414	0.42
53448	HP:0002823	2
53448	HP:0002996	3.6
53448	HP:0003312	1
53448	HP:0200006	0.92
53448	HP:0005445	0.7
53448	HP:0006482	2.9
53448	HP:0007759	0.91
53448	HP:0000482	0.68
53448	HP:0000541	2.9
53448	HP:0002198	1.7
53448	HP:0002352	3.5
53448	HP:0002818	0.74
53448	HP:0002997	1.3
53448	HP:0000648	0.93
53448	HP:0001172	1.7
53448	HP:0001305	1.3
53448	HP:0001883	0.18
53448	HP:0002974	2.2
53448	HP:0002987	3.5
53448	HP:0005914	1.9
53448	HP:0012110	0.58
53448	HP:0009603	4.8
53448	HP:0010490	0.17
53448	HP:0005484	3.5
53448	HP:0001321	2.4
53448	HP:0002334	0.81
53448	HP:0006817	0.5
53448	HP:0010049	0.53
53448	HP:0001320	0.36
53474	HP:0003119	2.9
53474	HP:0002634	4
53474	HP:0006704	3.2
53474	HP:0000991	8
53474	HP:0001433	5.8
53474	HP:0002621	0.38
53474	HP:0000989	3.6
53474	HP:0002244	3.7
53474	HP:0002630	5.9
53474	HP:0002570	1.2
53649	HP:0000119	3.6
53649	HP:0000152	2.2
53649	HP:0000707	1.9
53649	HP:0000924	2.1
53649	HP:0001438	2.8
53649	HP:0001507	3.1
53649	HP:0001626	2.7
53649	HP:0001939	2.2
53649	HP:0002715	2.4
53649	HP:0000234	0.39
53649	HP:0003110	3.4
53649	HP:0010766	2.4
53649	HP:0011013	2
53649	HP:0011842	0.5
53649	HP:0012252	0.78
53649	HP:0011012	10
53649	HP:0004299	0.65
53649	HP:0000271	1.1
53649	HP:0000365	0.38
53649	HP:0000600	4.3
53649	HP:0000929	1.8
53649	HP:0000943	12
53649	HP:0001250	2.2
53649	HP:0002011	1.2
53649	HP:0002014	2.5
53649	HP:0002088	0.87
53649	HP:0002360	3.3
53649	HP:0002564	0.4
53649	HP:0002719	1.5
53649	HP:0003330	1.8
53649	HP:0003808	1.4
53649	HP:0012374	0.44
53649	HP:0012718	0.69
53649	HP:0011121	1.5
53649	HP:0011362	1.5
53649	HP:0011947	2.3
53649	HP:0000014	1.9
53649	HP:0000366	2.1
53649	HP:0000752	2.4
53649	HP:0000765	2.2
53649	HP:0000944	2.9
53649	HP:0001739	3.5
53649	HP:0002143	2.1
53649	HP:0002240	1.6
53649	HP:0002813	0.21
53649	HP:0003498	2.8
53649	HP:0000009	0.71
53649	HP:0000023	2.3
53649	HP:0000159	2
53649	HP:0000280	4.4
53649	HP:0001007	3.4
53649	HP:0001072	2
53649	HP:0001376	1.8
53649	HP:0001547	1.6
53649	HP:0001638	0.24
53649	HP:0003272	1.4
53649	HP:0003319	1.7
53649	HP:0003468	2.2
53649	HP:0003541	8.8
53649	HP:0006504	2.5
53649	HP:0012210	1
53649	HP:0011492	2.4
53649	HP:0005280	1.8
53649	HP:0007957	2
53649	HP:0008155	0.67
53649	HP:0000772	1.2
53649	HP:0001155	0.47
53649	HP:0001387	4.4
53649	HP:0002788	2.9
53649	HP:0002808	2.1
53649	HP:0002979	2.8
53649	HP:0003196	1.9
53649	HP:0003312	1.3
53649	HP:0007759	0.91
53649	HP:0000179	1.4
53649	HP:0000268	1.7
53649	HP:0003300	4.5
53720	HP:0000951	0.91
53720	HP:0011804	0.82
53720	HP:0011354	0.88
53720	HP:0001250	2.5
53720	HP:0002011	0.78
53720	HP:0003808	1.4
53720	HP:0012759	1.9
53720	HP:0100543	1.2
53720	HP:0001249	1.8
53850	HP:0001249	1.6
53901	HP:0000707	1.4
53901	HP:0001939	1.3
53901	HP:0012638	0.6
53901,53901	HP:0000707	1.4
53901,53901	HP:0001939	1.3
53901,53901	HP:0012638	0.6
54001	HP:0002861	3.1
54001,49309	HP:0000234	0.21
54001,49309	HP:0000951	0.78
54001,49309	HP:0011354	0.76
54001,49309	HP:0000271	0.6
54001,49309,49309	HP:0000234	0.21
54001,49309,49309	HP:0000951	0.78
54001,49309,49309	HP:0011354	0.76
54001,49309,49309	HP:0000271	0.6
54211	HP:0000707	2.5
54211	HP:0001438	2.2
54211	HP:0001507	2.5
54211	HP:0002664	3.2
54211	HP:0001371	1.5
54211	HP:0001877	2.6
54211	HP:0001892	3.4
54211	HP:0007379	5.7
54211	HP:0010978	1.7
54211	HP:0011025	2
54211	HP:0011458	2.6
54211	HP:0011793	0.61
54211	HP:0011804	1
54211	HP:0010787	6.3
54211	HP:0010935	1.3
54211	HP:0011028	3.9
54211	HP:0011029	2.1
54211	HP:0011277	1.8
54211	HP:0011355	2.1
54211	HP:0012243	0.71
54211	HP:0004325	1.5
54211	HP:0004375	6.3
54211	HP:0007378	3.2
54211	HP:0008069	2.4
54211	HP:0001392	1.7
54211	HP:0001541	6
54211	HP:0001732	3.2
54211	HP:0001903	0.65
54211	HP:0002017	2
54211	HP:0002019	1.9
54211	HP:0002027	2
54211	HP:0002315	3.7
54211	HP:0002894	5.1
54211	HP:0003271	2.3
54211	HP:0012640	7.4
54211	HP:0100242	1.5
54211	HP:0012443	0.85
54211	HP:0012719	3.6
54211	HP:0012733	3.2
54211	HP:0004297	3.8
54211	HP:0010460	2
54211	HP:0010786	1.3
54211	HP:0011729	1.2
54211	HP:0000010	6.4
54211	HP:0000077	0.47
54211	HP:0000812	2.1
54211	HP:0001824	2.9
54211	HP:0002076	1
54211	HP:0002167	2
54211	HP:0002240	1.9
54211	HP:0002977	1.4
54211	HP:0000008	0.88
54211	HP:0001000	1.9
54211	HP:0001034	1.6
54211	HP:0001276	1.5
54211	HP:0002239	2.7
54211	HP:0002577	2.4
54211	HP:0004796	3.1
54211	HP:0006749	2.6
54211	HP:0006753	3.2
54211	HP:0007364	1.6
54211	HP:0012732	4.1
54211	HP:0100574	6.4
54211	HP:0100833	4.8
54211	HP:0100834	3.5
54211	HP:0009726	5.7
54211	HP:0010784	2.8
54211	HP:0010785	1
54211	HP:0005214	0.33
54211	HP:0000130	3.4
54211	HP:0000137	2.6
54211	HP:0000953	1.7
54211	HP:0002024	2.6
54211	HP:0002034	3.4
54211	HP:0002060	0.12
54211	HP:0002250	3.3
54211	HP:0012440	2.5
54211	HP:0100615	2.8
54211	HP:0007400	0.93
54211	HP:0002500	0.63
54211	HP:0100273	1.3
54211	HP:0100743	3.4
54211	HP:0001273	0.6
54211,54980	HP:0000707	1.2
54211,54980	HP:0012638	0.52
54211,54980	HP:0012639	1.1
54211,54980	HP:0002011	0.68
54211,54980	HP:0012443	0.55
54236	HP:0100606	3.6
54236	HP:0100526	3.9
54236	HP:0100552	2.1
54236	HP:0100836	1.5
54236	HP:0006519	0.52
54236	HP:0000974	1.8
54292	HP:0001939	2
54452	HP:0000819	3
54452	HP:0011013	2.1
54452	HP:0011014	0.68
54452	HP:0011355	1.7
54452	HP:0011675	1.9
54452	HP:0004372	4.1
54452	HP:0011121	1.5
54452	HP:0011122	3.6
54452	HP:0011276	2.1
54452	HP:0001695	2.8
54452	HP:0001000	1.2
54452	HP:0001645	0.32
54452	HP:0008066	4.5
54452	HP:0000953	1.7
54452	HP:0007400	0.93
54452,48726	HP:0000819	3
54452,48726	HP:0011013	2.2
54452,48726	HP:0011025	1.9
54452,48726	HP:0011014	0.68
54452,48726	HP:0011355	1.7
54452,48726	HP:0011675	1.9
54452,48726	HP:0004372	4.3
54452,48726	HP:0011121	1.5
54452,48726	HP:0011122	3.6
54452,48726	HP:0011276	2.1
54452,48726	HP:0001695	2.8
54452,48726	HP:0001000	1.2
54452,48726	HP:0001645	0.32
54452,48726	HP:0008066	4.5
54452,48726	HP:0000953	1.7
54452,48726	HP:0007400	0.93
54534	HP:0003330	2.3
54534	HP:0004348	0.95
54534	HP:0004349	0.88
54534	HP:0010674	1
54534	HP:0002808	2.1
54631	HP:0000707	1.5
54631	HP:0000079	1.2
54631	HP:0000364	1.2
54631	HP:0002597	2.4
54631	HP:0003110	2.8
54631	HP:0003111	4.4
54631	HP:0012372	1.2
54631	HP:0011804	0.82
54631	HP:0011843	3.7
54631	HP:0010929	0.8
54631	HP:0011277	1.8
54631	HP:0011314	3.4
54631	HP:0011354	0.76
54631	HP:0011844	1.3
54631	HP:0004325	1
54631	HP:0000365	0.27
54631	HP:0000504	2.2
54631	HP:0001324	1.4
54631	HP:0001367	1.8
54631	HP:0002011	0.78
54631	HP:0002564	0.26
54631	HP:0002659	1.9
54631	HP:0003330	3
54631	HP:0012374	0.35
54631	HP:0012443	0.64
54631	HP:0100491	2.4
54631	HP:0004329	2
54631	HP:0004348	0.95
54631	HP:0006487	1.9
54631	HP:0012211	1.3
54631	HP:0000077	0.4
54631	HP:0000153	1.1
54631	HP:0000940	1.8
54631	HP:0001249	1.4
54631	HP:0001508	1.2
54631	HP:0002757	0.81
54631	HP:0002813	0.15
54631	HP:0000163	0.69
54631	HP:0001098	0.15
54631	HP:0002814	1
54631	HP:0002817	1.1
54631	HP:0004349	0.88
54631	HP:0004363	0.38
54631	HP:0006504	4.2
54631	HP:0012591	2.9
54631	HP:0000083	1.5
54631	HP:0000164	1.7
54631	HP:0002979	4.2
54631	HP:0000648	0.53
54862	HP:0000478	2
54862	HP:0000598	1.7
54862	HP:0000707	1.4
54862	HP:0001438	1.3
54862	HP:0001507	1.5
54862	HP:0001939	2.3
54862	HP:0002086	2
54862	HP:0003011	2.3
54862	HP:0000234	0.21
54862	HP:0002012	0.86
54862	HP:0002795	1.6
54862	HP:0004323	1.6
54862	HP:0004360	3.1
54862	HP:0012372	1.1
54862	HP:0012638	0.6
54862	HP:0012639	1.3
54862	HP:0011804	0.82
54862	HP:0011842	0.27
54862	HP:0012252	0.55
54862	HP:0011446	1.6
54862	HP:0004325	1
54862	HP:0009121	0.89
54862	HP:0000496	1.2
54862	HP:0000929	1.4
54862	HP:0001250	1.2
54862	HP:0001392	1.5
54862	HP:0001941	0.48
54862	HP:0002011	0.78
54862	HP:0002088	0.62
54862	HP:0002093	2
54862	HP:0003808	1.4
54862	HP:0012374	0.31
54862	HP:0012443	0.64
54862	HP:0012547	1.2
54862	HP:0012758	1.2
54862	HP:0004372	3.6
54862	HP:0007256	1
54862	HP:0001508	1.2
54862	HP:0000240	1.4
54862	HP:0000639	0.11
54862	HP:0001098	0.12
54862	HP:0001276	1.3
54862	HP:0000587	1.4
54862	HP:0002060	0.086
54862	HP:0012795	0.49
54897,52743	HP:0001939	2
54928	HP:0003805	4.2
54928,54928	HP:0010876	3.5
54928,54928	HP:0011021	0.98
54928,54928	HP:0004303	3.9
54928,54928	HP:0003805	4.2
54980	HP:0000707	1.2
54980	HP:0012638	0.52
54980	HP:0012639	1.1
54980	HP:0002011	0.68
54980	HP:0012443	0.55
54980,54211	HP:0000707	1.2
54980,54211	HP:0012638	0.52
54980,54211	HP:0012639	1.1
54980,54211	HP:0002011	0.68
54980,54211	HP:0012443	0.55
54980,54211,54980	HP:0000707	1.2
54980,54211,54980	HP:0012638	0.52
54980,54211,54980	HP:0012639	1.1
54980,54211,54980	HP:0002011	0.68
54980,54211,54980	HP:0012443	0.55
55186	HP:0000707	1.2
55186	HP:0003011	2
55186	HP:0012638	0.52
55186	HP:0012639	1.1
55186	HP:0011804	0.71
55307	HP:0000152	2
55307	HP:0000707	2
55307	HP:0000924	2
55307	HP:0000234	0.33
55307	HP:0012372	1.3
55307	HP:0012638	0.84
55307	HP:0012639	1.8
55307	HP:0011804	0.91
55307	HP:0011842	0.42
55307	HP:0011442	1.5
55307	HP:0009121	1.4
55307	HP:0000929	2.1
55307	HP:0001250	2.4
55307	HP:0002011	1.1
55307	HP:0003808	1.6
55307	HP:0012759	2.4
55307	HP:0012443	0.9
55307	HP:0012758	2
55307	HP:0001328	5.9
55307	HP:0002269	5
55307	HP:0002977	2.3
55307	HP:0000240	2.1
55307	HP:0001098	0.12
55307	HP:0002363	8.5
55307	HP:0002536	2.2
55307	HP:0007362	8.2
55307	HP:0007364	1.9
55307	HP:0100547	1.7
55307	HP:0001257	1.3
55307	HP:0002060	0.14
55307	HP:0001317	0.12
55307	HP:0002538	5.3
55307	HP:0002500	0.63
55307	HP:0001273	0.6
55307	HP:0002126	1.9
55307	HP:0001274	1.8
55307	HP:0002079	2.5
55424	HP:0001939	1.3
55424	HP:0003011	1.3
55424	HP:0011804	0.71
55486	HP:0000944	3.3
55486	HP:0000414	4.7
55486	HP:0000436	4.3
55486	HP:0000212	1.7
55486	HP:0001850	3.4
55550	HP:0000152	2
55550	HP:0001871	4.4
55550	HP:0002086	3.7
55550	HP:0002664	4.5
55550	HP:0002715	4.7
55550	HP:0000234	0.56
55550	HP:0001881	3.5
55550	HP:0004370	2.5
55550	HP:0004377	2.9
55550	HP:0100658	8.1
55550	HP:0010987	3.4
55550	HP:0011032	2.5
55550	HP:0011458	2.1
55550	HP:0011354	1.6
55550	HP:0012145	1.8
55550	HP:0005368	4.3
55550	HP:0008572	3.1
55550	HP:0000388	2.2
55550	HP:0000470	1.7
55550	HP:0001367	2.9
55550	HP:0001743	2
55550	HP:0002014	2.3
55550	HP:0002315	2.4
55550	HP:0002634	2.8
55550	HP:0002719	1.7
55550	HP:0002754	4.1
55550	HP:0002960	3.3
55550	HP:0100533	3.7
55550	HP:0100806	2
55550	HP:0100886	3.1
55550	HP:0200042	2.5
55550	HP:0004332	2.1
55550	HP:0004429	2.3
55550	HP:0006704	2.5
55550	HP:0006705	2.9
55550	HP:0010701	1.5
55550	HP:0011122	3.3
55550	HP:0011450	7.2
55550	HP:0011947	3.7
55550	HP:0001369	2.8
55550	HP:0001744	1.7
55550	HP:0002076	1
55550	HP:0002104	1
55550	HP:0002621	0.33
55550	HP:0002718	2.6
55550	HP:0002750	0.92
55550	HP:0002829	2.8
55550	HP:0002841	3.2
55550	HP:0000325	2.9
55550	HP:0001287	1.4
55550	HP:0001633	0.66
55550	HP:0001677	1.9
55550	HP:0001911	0.6
55550	HP:0002109	1.8
55550	HP:0002846	1.8
55550	HP:0011927	2
55550	HP:0005372	0.32
55550	HP:0000245	2.1
55550	HP:0000988	2.9
55550	HP:0100542	2.8
55550	HP:0000246	0.67
55550	HP:0001156	1.4
55550	HP:0003139	2.2
55550,55550	HP:0001438	2
55550,55550	HP:0001574	2
55550,55550	HP:0001871	3
55550,55550	HP:0002715	2.8
55550,55550	HP:0000951	0.78
55550,55550	HP:0001881	1.9
55550,55550	HP:0002012	0.86
55550,55550	HP:0010987	2.1
55550,55550	HP:0011354	0.76
55550,56112	HP:0001871	3.3
55550,56112	HP:0001939	1.8
55550,56112	HP:0002086	2.1
55550,56112	HP:0002664	2.6
55550,56112	HP:0002715	3.8
55550,56112	HP:0001881	2.7
55550,56112	HP:0004323	2
55550,56112	HP:0004377	2
55550,56112	HP:0010987	2.4
55550,56112	HP:0011458	1.6
55550,56112	HP:0012252	0.71
55550,56112	HP:0011873	0.75
55550,56112	HP:0005368	3
55550,56112	HP:0002014	2.5
55550,56112	HP:0002088	0.8
55550,56112	HP:0002719	1.4
55550,56112	HP:0002733	2
55550,56112	HP:0002960	4.4
55550,56112	HP:0010701	0.91
55550,56112	HP:0011947	1.9
55550,56112	HP:0001873	0.39
55550,56112	HP:0002846	1.1
55550,56112	HP:0005372	0.2
55550,56112,56112	HP:0000152	1.7
55550,56112,56112	HP:0001871	3
55550,56112,56112	HP:0002086	2.7
55550,56112,56112	HP:0002715	2.8
55550,56112,56112	HP:0000234	0.21
55550,56112,56112	HP:0001881	1.9
55550,56112,56112	HP:0010987	2.1
55550,56112,56112	HP:0012252	0.55
55550,56112,56112	HP:0000271	0.6
55550,56112,56112	HP:0002088	0.62
55681	HP:0003011	2.6
55681	HP:0001872	2.9
55681	HP:0003110	1.8
55681	HP:0004360	5.5
55681	HP:0009127	3.2
55681	HP:0012373	1.6
55681	HP:0012638	1
55681	HP:0012639	1.6
55681	HP:0011458	1.6
55681	HP:0011842	0.39
55681	HP:0012252	0.64
55681	HP:0011277	1.6
55681	HP:0011873	0.75
55681	HP:0004325	1.2
55681	HP:0001311	2.3
55681	HP:0001315	1.9
55681	HP:0002088	0.71
55681	HP:0012443	0.9
55681	HP:0012758	2
55681	HP:0000505	0.58
55681	HP:0001873	0.39
55681	HP:0002151	2.1
55681	HP:0002813	0.17
55681	HP:0000639	0.14
55681	HP:0001760	0.81
55681	HP:0002060	0.11
55681	HP:0002936	1.6
55681	HP:0001317	0.15
55681	HP:0001761	3.3
55681,52954	HP:0000707	1.4
55681,52954	HP:0012373	0.95
55681,52954	HP:0012638	0.6
55681,52954	HP:0012639	1.3
55681,52954	HP:0000496	1.2
55681,52954	HP:0002011	0.78
55681,52954	HP:0012443	0.64
55681,52954	HP:0012758	1.2
55681,52954	HP:0001317	0.1
55781	HP:0000119	1.4
55781	HP:0000707	1.4
55781	HP:0000818	2.7
55781	HP:0001507	1.5
55781	HP:0001574	1.3
55781	HP:0001626	1.6
55781	HP:0001939	1.3
55781	HP:0000078	1.3
55781	HP:0000234	0.21
55781	HP:0000819	3
55781	HP:0000951	0.78
55781	HP:0003117	3.2
55781	HP:0004323	1.6
55781	HP:0012372	0.92
55781	HP:0012373	0.95
55781	HP:0012638	0.6
55781	HP:0011013	2.9
55781	HP:0011014	0.68
55781	HP:0011354	0.76
55781	HP:0004324	2.5
55781	HP:0000271	0.6
55781	HP:0000496	1.2
55781	HP:0000504	1.9
55781	HP:0000708	2.8
55781	HP:0012374	0.27
55781	HP:0012547	1.2
55781	HP:0100543	1
55781	HP:0004329	1.5
55781	HP:0000505	0.58
55781	HP:0000613	3.4
55781	HP:0001513	0.4
55781	HP:0000639	0.11
55781	HP:0001098	0.12
55781	HP:0000479	1
55781	HP:0008051	1.7
55781	HP:0000512	2.7
55781	HP:0007703	0.51
55781,109604	HP:0000119	1.4
55781,109604	HP:0000707	1.4
55781,109604	HP:0000818	2.7
55781,109604	HP:0001507	1.5
55781,109604	HP:0001574	1.3
55781,109604	HP:0001626	1.6
55781,109604	HP:0001939	1.3
55781,109604	HP:0000078	1.3
55781,109604	HP:0000234	0.21
55781,109604	HP:0000819	3
55781,109604	HP:0000951	0.78
55781,109604	HP:0003117	3.2
55781,109604	HP:0004323	1.6
55781,109604	HP:0012372	0.92
55781,109604	HP:0012373	0.95
55781,109604	HP:0012638	0.6
55781,109604	HP:0011013	2.9
55781,109604	HP:0011014	0.68
55781,109604	HP:0011354	0.76
55781,109604	HP:0004324	2.5
55781,109604	HP:0000271	0.6
55781,109604	HP:0000496	1.2
55781,109604	HP:0000504	1.9
55781,109604	HP:0000708	2.8
55781,109604	HP:0012374	0.27
55781,109604	HP:0012547	1.2
55781,109604	HP:0100543	1
55781,109604	HP:0004329	1.5
55781,109604	HP:0000505	0.58
55781,109604	HP:0000613	3.4
55781,109604	HP:0001513	0.4
55781,109604	HP:0000639	0.11
55781,109604	HP:0001098	0.12
55781,109604	HP:0000479	1
55781,109604	HP:0008051	1.7
55781,109604	HP:0000512	2.7
55781,109604	HP:0007703	0.51
55781,55781	HP:0000119	1.4
55781,55781	HP:0000707	1.4
55781,55781	HP:0000818	2.7
55781,55781	HP:0001507	1.5
55781,55781	HP:0001574	1.3
55781,55781	HP:0001626	1.6
55781,55781	HP:0001939	1.3
55781,55781	HP:0000078	1.3
55781,55781	HP:0000234	0.21
55781,55781	HP:0000819	3
55781,55781	HP:0000951	0.78
55781,55781	HP:0003117	3.2
55781,55781	HP:0004323	1.6
55781,55781	HP:0012372	0.92
55781,55781	HP:0012373	0.95
55781,55781	HP:0012638	0.6
55781,55781	HP:0011013	2.9
55781,55781	HP:0011014	0.68
55781,55781	HP:0011354	0.76
55781,55781	HP:0004324	2.5
55781,55781	HP:0000271	0.6
55781,55781	HP:0000496	1.2
55781,55781	HP:0000504	1.9
55781,55781	HP:0000708	2.8
55781,55781	HP:0012374	0.27
55781,55781	HP:0012547	1.2
55781,55781	HP:0100543	1
55781,55781	HP:0004329	1.5
55781,55781	HP:0000505	0.58
55781,55781	HP:0000613	3.4
55781,55781	HP:0001513	0.4
55781,55781	HP:0000639	0.11
55781,55781	HP:0001098	0.12
55781,55781	HP:0000479	1
55781,55781	HP:0008051	1.7
55781,55781	HP:0000512	2.7
55781,55781	HP:0007703	0.51
55781,55781,109604	HP:0000119	1.4
55781,55781,109604	HP:0000707	1.4
55781,55781,109604	HP:0000818	2.7
55781,55781,109604	HP:0001507	1.5
55781,55781,109604	HP:0001574	1.3
55781,55781,109604	HP:0001626	1.6
55781,55781,109604	HP:0001939	1.3
55781,55781,109604	HP:0000078	1.3
55781,55781,109604	HP:0000234	0.21
55781,55781,109604	HP:0000819	3
55781,55781,109604	HP:0000951	0.78
55781,55781,109604	HP:0003117	3.2
55781,55781,109604	HP:0004323	1.6
55781,55781,109604	HP:0012372	0.92
55781,55781,109604	HP:0012373	0.95
55781,55781,109604	HP:0012638	0.6
55781,55781,109604	HP:0011013	2.9
55781,55781,109604	HP:0011014	0.68
55781,55781,109604	HP:0011354	0.76
55781,55781,109604	HP:0004324	2.5
55781,55781,109604	HP:0000271	0.6
55781,55781,109604	HP:0000496	1.2
55781,55781,109604	HP:0000504	1.9
55781,55781,109604	HP:0000708	2.8
55781,55781,109604	HP:0012374	0.27
55781,55781,109604	HP:0012547	1.2
55781,55781,109604	HP:0100543	1
55781,55781,109604	HP:0004329	1.5
55781,55781,109604	HP:0000505	0.58
55781,55781,109604	HP:0000613	3.4
55781,55781,109604	HP:0001513	0.4
55781,55781,109604	HP:0000639	0.11
55781,55781,109604	HP:0001098	0.12
55781,55781,109604	HP:0000479	1
55781,55781,109604	HP:0008051	1.7
55781,55781,109604	HP:0000512	2.7
55781,55781,109604	HP:0007703	0.51
55874	HP:0000707	2.2
55874	HP:0002664	3.2
55874	HP:0000079	1.3
55874	HP:0001877	2.4
55874	HP:0001892	3
55874	HP:0002012	0.99
55874	HP:0004323	1.8
55874	HP:0007379	5.7
55874	HP:0010978	1.6
55874	HP:0011025	1.7
55874	HP:0011458	2.2
55874	HP:0011792	1.8
55874	HP:0011793	0.56
55874	HP:0011804	0.82
55874	HP:0011805	2
55874	HP:0011842	0.35
55874	HP:0010787	6.3
55874	HP:0011024	1.6
55874	HP:0011028	3.5
55874	HP:0011029	1.9
55874	HP:0012243	0.71
55874	HP:0004325	1.2
55874	HP:0004375	7.8
55874	HP:0007378	4.1
55874	HP:0001392	1.7
55874	HP:0001541	8.9
55874	HP:0001732	5.2
55874	HP:0001903	0.58
55874	HP:0002017	3.1
55874	HP:0002019	3.7
55874	HP:0002719	1.2
55874	HP:0002894	5.8
55874	HP:0003271	2.6
55874	HP:0100022	1.8
55874	HP:0100242	1.5
55874	HP:0012718	0.61
55874	HP:0012719	3.8
55874	HP:0004297	3.5
55874	HP:0007256	1
55874	HP:0010460	2
55874	HP:0010786	1.3
55874	HP:0000010	6.4
55874	HP:0000077	0.47
55874	HP:0000812	2.1
55874	HP:0001288	2
55874	HP:0001824	4
55874	HP:0002167	2
55874	HP:0002240	2
55874	HP:0000008	0.88
55874	HP:0001080	2.5
55874	HP:0001276	1.3
55874	HP:0002239	2.4
55874	HP:0002242	1.5
55874	HP:0002577	3
55874	HP:0004796	2.8
55874	HP:0006749	2.6
55874	HP:0006753	3.2
55874	HP:0012732	4.8
55874	HP:0100574	6.4
55874	HP:0100833	4.8
55874	HP:0100834	3.5
55874	HP:0009726	5.7
55874	HP:0010784	2.8
55874	HP:0010785	1
